leaguename;matchdate;matchday;hometeam;awayteam;homescore;awayscore;attendance
"Allsvenskan 1926/27";1926-08-29;5;"IK Sleipner";"IFK Eskilstuna";8;2;2726
"Allsvenskan 1926/27";1926-08-29;5;"Örgryte IS";"Westermalms IF";4;1;7010
"Allsvenskan 1926/27";1926-09-05;6;AIK;"Landskrona BoIS";4;0;1305
"Allsvenskan 1926/27";1926-09-05;6;"IF Elfsborg";"Helsingborgs IF";1;4;3933
"Allsvenskan 1926/27";1926-09-05;6;"IFK Eskilstuna";"Westermalms IF";4;1;2142
"Allsvenskan 1926/27";1926-09-05;6;GAIS;"IK Sleipner";2;1;6373
"Allsvenskan 1926/27";1926-09-05;6;"IFK Norrköping";"Örgryte IS";3;4;2149
"Allsvenskan 1926/27";1926-09-05;6;"IFK Uddevalla";"IFK Göteborg";1;2;2116
"Allsvenskan 1926/27";1926-09-12;7;"IF Elfsborg";"IFK Uddevalla";5;1;2946
"Allsvenskan 1926/27";1926-09-12;7;"IFK Göteborg";"IFK Eskilstuna";3;0;7069
"Allsvenskan 1926/27";1926-09-12;7;"Helsingborgs IF";GAIS;2;0;7584
"Allsvenskan 1926/27";1926-09-12;7;"Landskrona BoIS";"Örgryte IS";0;3;1215
"Allsvenskan 1926/27";1926-09-12;7;"IFK Norrköping";AIK;2;1;3340
"Allsvenskan 1926/27";1926-09-12;7;"Westermalms IF";"IK Sleipner";2;3;1285
"Allsvenskan 1926/27";1926-09-19;8;"IF Elfsborg";"IFK Göteborg";1;0;3913
"Allsvenskan 1926/27";1926-09-19;8;"IFK Eskilstuna";GAIS;1;6;3189
"Allsvenskan 1926/27";1926-09-19;8;"IK Sleipner";"Landskrona BoIS";6;0;2971
"Allsvenskan 1926/27";1926-09-19;8;"IFK Uddevalla";AIK;2;2;1811
"Allsvenskan 1926/27";1926-09-19;8;"Westermalms IF";"IFK Norrköping";4;1;1685
"Allsvenskan 1926/27";1926-09-19;8;"Örgryte IS";"Helsingborgs IF";3;2;15421
"Allsvenskan 1926/27";1926-09-26;9;AIK;"Helsingborgs IF";1;3;8158
"Allsvenskan 1926/27";1926-09-26;9;"IFK Eskilstuna";"IF Elfsborg";3;3;2429
"Allsvenskan 1926/27";1926-09-26;9;GAIS;"IFK Norrköping";2;2;3727
"Allsvenskan 1926/27";1926-09-26;9;"Landskrona BoIS";"Westermalms IF";4;2;1127
"Allsvenskan 1926/27";1926-09-26;9;"IK Sleipner";"IFK Uddevalla";1;0;3049
"Allsvenskan 1926/27";1926-10-03;14;"IFK Uddevalla";"Landskrona BoIS";1;3;1035
"Allsvenskan 1926/27";1926-10-10;10;"IF Elfsborg";"IFK Eskilstuna";2;3;3078
"Allsvenskan 1926/27";1926-10-10;10;"IFK Göteborg";AIK;2;0;6517
"Allsvenskan 1926/27";1926-10-10;10;"Helsingborgs IF";"IK Sleipner";4;3;3702
"Allsvenskan 1926/27";1926-10-10;10;"Landskrona BoIS";GAIS;1;1;1258
"Allsvenskan 1926/27";1926-10-10;10;"IFK Norrköping";"IFK Uddevalla";1;1;2166
"Allsvenskan 1926/27";1926-10-10;10;"Westermalms IF";"Örgryte IS";0;0;9090
"Allsvenskan 1926/27";1926-10-17;11;AIK;GAIS;1;4;8616
"Allsvenskan 1926/27";1926-10-17;11;"IFK Eskilstuna";"Landskrona BoIS";5;1;2320
"Allsvenskan 1926/27";1926-10-17;11;"Helsingborgs IF";"IF Elfsborg";7;1;4425
"Allsvenskan 1926/27";1926-10-17;11;"IK Sleipner";"IFK Göteborg";0;5;4326
"Allsvenskan 1926/27";1926-10-17;11;"IFK Uddevalla";"Westermalms IF";2;2;948
"Allsvenskan 1926/27";1926-10-17;11;"Örgryte IS";"IFK Norrköping";0;3;7305
"Allsvenskan 1926/27";1926-10-24;12;"IF Elfsborg";"IFK Norrköping";2;4;2705
"Allsvenskan 1926/27";1926-10-24;12;"IFK Eskilstuna";"IFK Uddevalla";2;0;2552
"Allsvenskan 1926/27";1926-10-24;12;GAIS;"Helsingborgs IF";2;1;14148
"Allsvenskan 1926/27";1926-10-24;12;"Landskrona BoIS";AIK;2;3;1750
"Allsvenskan 1926/27";1926-10-24;12;"IK Sleipner";"Örgryte IS";1;1;3155
"Allsvenskan 1926/27";1926-10-24;12;"Westermalms IF";"IFK Göteborg";1;6;12830
"Allsvenskan 1926/27";1926-10-31;13;"IF Elfsborg";GAIS;0;5;3124
"Allsvenskan 1926/27";1926-10-31;13;"IFK Göteborg";"IK Sleipner";4;0;9037
"Allsvenskan 1926/27";1926-10-31;13;"Helsingborgs IF";AIK;2;1;4942
"Allsvenskan 1926/27";1926-10-31;13;"IFK Norrköping";"Landskrona BoIS";0;3;1602
"Allsvenskan 1926/27";1926-10-31;13;"Westermalms IF";"IFK Eskilstuna";2;2;6616
"Allsvenskan 1926/27";1926-11-21;13;"IFK Uddevalla";"Örgryte IS";0;1;700
"Allsvenskan 1926/27";1927-04-10;14;"IF Elfsborg";"IK Sleipner";0;3;3352
"Allsvenskan 1926/27";1927-04-10;14;"IFK Norrköping";"IFK Göteborg";0;1;2193
"Allsvenskan 1926/27";1927-04-10;15;"Örgryte IS";"IFK Uddevalla";3;1;6218
"Allsvenskan 1926/27";1927-04-15;14;GAIS;"Westermalms IF";3;1;6504
"Allsvenskan 1926/27";1927-04-16;3;"Örgryte IS";"Landskrona BoIS";2;1;2863
"Allsvenskan 1926/27";1927-04-17;19;"IFK Göteborg";"Westermalms IF";2;0;7388
"Allsvenskan 1926/27";1927-04-18;14;"Helsingborgs IF";"IFK Eskilstuna";5;3;4518
"Allsvenskan 1926/27";1927-04-18;15;AIK;"IFK Norrköping";2;1;7410
"Allsvenskan 1926/27";1927-04-18;15;GAIS;"Landskrona BoIS";4;1;4709
"Allsvenskan 1926/27";1927-04-18;21;"IFK Uddevalla";"IF Elfsborg";2;3;1371
"Allsvenskan 1926/27";1927-04-24;16;AIK;"IF Elfsborg";2;3;8538
"Allsvenskan 1926/27";1927-04-24;16;"IFK Göteborg";"Helsingborgs IF";2;3;18521
"Allsvenskan 1926/27";1927-04-24;16;"Landskrona BoIS";"IFK Eskilstuna";5;1;1741
"Allsvenskan 1926/27";1927-04-24;16;"IFK Norrköping";"Westermalms IF";3;0;1781
"Allsvenskan 1926/27";1927-04-24;16;"IFK Uddevalla";GAIS;1;4;1091
"Allsvenskan 1926/27";1927-04-29;18;"Örgryte IS";"IF Elfsborg";3;0;5238
"Allsvenskan 1926/27";1927-05-01;17;"IF Elfsborg";"Landskrona BoIS";2;1;4138
"Allsvenskan 1926/27";1927-05-01;17;"IK Sleipner";AIK;1;2;4326
"Allsvenskan 1926/27";1927-05-01;17;"IFK Uddevalla";"IFK Norrköping";1;1;1115
"Allsvenskan 1926/27";1927-05-01;17;"Westermalms IF";"Helsingborgs IF";2;1;9143
"Allsvenskan 1926/27";1927-05-01;17;"Örgryte IS";"IFK Eskilstuna";2;2;6408
"Allsvenskan 1926/27";1927-05-06;19;GAIS;"Örgryte IS";2;1;9426
"Allsvenskan 1926/27";1927-05-08;18;"IFK Eskilstuna";"IFK Göteborg";0;3;2606
"Allsvenskan 1926/27";1927-05-08;18;GAIS;AIK;1;2;8805
"Allsvenskan 1926/27";1927-05-08;18;"Helsingborgs IF";"IFK Norrköping";4;0;4708
"Allsvenskan 1926/27";1927-05-08;18;"IFK Uddevalla";"IK Sleipner";3;2;894
"Allsvenskan 1926/27";1927-05-08;18;"Westermalms IF";"Landskrona BoIS";1;3;9602
"Allsvenskan 1926/27";1927-05-13;20;"Örgryte IS";"IFK Göteborg";1;2;9472
"Allsvenskan 1926/27";1927-05-15;15;"IFK Eskilstuna";"Helsingborgs IF";3;1;2318
"Allsvenskan 1926/27";1927-05-15;15;"IFK Göteborg";"IF Elfsborg";1;0;8225
"Allsvenskan 1926/27";1927-05-15;19;AIK;"IFK Uddevalla";3;2;12966
"Allsvenskan 1926/27";1927-05-15;20;"IK Sleipner";GAIS;1;1;3072
"Allsvenskan 1926/27";1927-05-18;19;"Helsingborgs IF";"Landskrona BoIS";6;0;5704
"Allsvenskan 1926/27";1927-05-18;21;AIK;"Westermalms IF";1;1;5391
"Allsvenskan 1926/27";1927-05-22;14;AIK;"Örgryte IS";2;0;9158
"Allsvenskan 1926/27";1927-05-22;19;"IFK Eskilstuna";"IK Sleipner";5;2;1930
"Allsvenskan 1926/27";1927-05-22;19;"IFK Norrköping";"IF Elfsborg";1;1;1402
"Allsvenskan 1926/27";1927-05-22;20;"Landskrona BoIS";"IFK Uddevalla";3;1;2059
"Allsvenskan 1926/27";1927-05-26;16;"Örgryte IS";"IK Sleipner";3;0;1773
"Allsvenskan 1926/27";1927-05-26;20;"IFK Eskilstuna";AIK;1;3;2525
"Allsvenskan 1926/27";1927-05-26;20;"IFK Norrköping";"Helsingborgs IF";2;5;2047
"Allsvenskan 1926/27";1927-05-26;20;"Westermalms IF";"IF Elfsborg";6;0;6878
"Allsvenskan 1926/27";1927-05-29;21;GAIS;"IFK Eskilstuna";4;0;3702
"Allsvenskan 1926/27";1927-05-29;21;"Landskrona BoIS";"IFK Göteborg";1;4;1867
"Allsvenskan 1926/27";1927-05-29;21;"IFK Uddevalla";"Helsingborgs IF";2;8;1604
"Allsvenskan 1926/27";1927-05-29;15;"IK Sleipner";"Westermalms IF";1;0;3587
"Allsvenskan 1926/27";1927-06-03;17;"IFK Göteborg";GAIS;3;4;10221
"Allsvenskan 1926/27";1927-06-03;21;"IK Sleipner";"IFK Norrköping";5;1;4403
"Allsvenskan 1926/27";1927-06-06;22;"IF Elfsborg";AIK;1;1;4810
"Allsvenskan 1926/27";1927-06-06;22;"IFK Göteborg";"IFK Uddevalla";1;4;4055
"Allsvenskan 1926/27";1927-06-06;22;"Helsingborgs IF";"Örgryte IS";2;3;9259
"Allsvenskan 1926/27";1927-06-06;22;"Landskrona BoIS";"IK Sleipner";1;0;2333
"Allsvenskan 1926/27";1927-06-06;22;"IFK Norrköping";"IFK Eskilstuna";2;2;1691
"Allsvenskan 1926/27";1927-06-06;22;"Westermalms IF";GAIS;3;5;9875
"Allsvenskan 1927/28";1927-07-31;1;"Djurgårdens IF";"Stattena IF";3;2;5971
"Allsvenskan 1927/28";1927-07-31;1;"IF Elfsborg";AIK;2;1;3093
"Allsvenskan 1927/28";1927-07-31;1;GAIS;"IFK Eskilstuna";6;0;2304
"Allsvenskan 1927/28";1927-07-31;1;"Helsingborgs IF";"IK Sleipner";1;3;3475
"Allsvenskan 1927/28";1927-07-31;1;"Landskrona BoIS";"Örgryte IS";2;4;2108
"Allsvenskan 1927/28";1927-07-31;1;"IFK Norrköping";"IFK Göteborg";2;2;1550
"Allsvenskan 1927/28";1927-08-03;2;"Stattena IF";"Landskrona BoIS";2;0;3868
"Allsvenskan 1927/28";1927-08-03;2;"Örgryte IS";"IF Elfsborg";2;0;3305
"Allsvenskan 1927/28";1927-08-07;3;AIK;"Örgryte IS";1;3;7220
"Allsvenskan 1927/28";1927-08-07;3;"IF Elfsborg";"Helsingborgs IF";0;2;3601
"Allsvenskan 1927/28";1927-08-07;3;"IFK Eskilstuna";"IFK Norrköping";4;1;1303
"Allsvenskan 1927/28";1927-08-07;3;"IFK Göteborg";"Landskrona BoIS";2;1;2354
"Allsvenskan 1927/28";1927-08-07;3;"IK Sleipner";GAIS;2;3;3078
"Allsvenskan 1927/28";1927-08-07;3;"Stattena IF";"Djurgårdens IF";3;1;3849
"Allsvenskan 1927/28";1927-08-10;4;AIK;"Djurgårdens IF";2;1;6667
"Allsvenskan 1927/28";1927-08-10;4;GAIS;"Örgryte IS";2;2;4114
"Allsvenskan 1927/28";1927-08-10;5;"Helsingborgs IF";"Landskrona BoIS";3;1;3133
"Allsvenskan 1927/28";1927-08-10;13;"IK Sleipner";"IFK Norrköping";7;2;2675
"Allsvenskan 1927/28";1927-08-14;4;"Landskrona BoIS";"IK Sleipner";1;1;1750
"Allsvenskan 1927/28";1927-08-14;4;"IFK Norrköping";"IF Elfsborg";2;2;1346
"Allsvenskan 1927/28";1927-08-14;6;"Helsingborgs IF";AIK;1;2;4816
"Allsvenskan 1927/28";1927-08-14;9;"Örgryte IS";"Stattena IF";0;1;5042
"Allsvenskan 1927/28";1927-08-14;13;"Djurgårdens IF";"IFK Göteborg";1;4;6209
"Allsvenskan 1927/28";1927-08-17;2;"IFK Göteborg";GAIS;1;2;5394
"Allsvenskan 1927/28";1927-08-17;4;"Stattena IF";"Helsingborgs IF";2;3;4885
"Allsvenskan 1927/28";1927-08-21;5;AIK;"Stattena IF";5;1;4667
"Allsvenskan 1927/28";1927-08-21;5;"IF Elfsborg";"IFK Norrköping";4;1;2497
"Allsvenskan 1927/28";1927-08-21;5;"IFK Eskilstuna";"Landskrona BoIS";2;1;1820
"Allsvenskan 1927/28";1927-08-21;5;GAIS;"Djurgårdens IF";1;2;4550
"Allsvenskan 1927/28";1927-08-21;5;"IK Sleipner";"Örgryte IS";3;3;3215
"Allsvenskan 1927/28";1927-08-24;8;"Örgryte IS";"IFK Göteborg";2;2;5078
"Allsvenskan 1927/28";1927-08-28;6;"Djurgårdens IF";"IFK Eskilstuna";4;1;2967
"Allsvenskan 1927/28";1927-08-28;6;"IFK Göteborg";"IK Sleipner";2;1;5222
"Allsvenskan 1927/28";1927-08-28;6;"Helsingborgs IF";GAIS;2;2;6483
"Allsvenskan 1927/28";1927-08-28;6;"Landskrona BoIS";"IF Elfsborg";2;1;1786
"Allsvenskan 1927/28";1927-08-28;6;"IFK Norrköping";"Örgryte IS";0;3;2049
"Allsvenskan 1927/28";1927-09-04;12;"IFK Göteborg";"IF Elfsborg";1;0;5602
"Allsvenskan 1927/28";1927-09-04;14;"Stattena IF";"IFK Eskilstuna";2;6;3133
"Allsvenskan 1927/28";1927-09-11;7;AIK;"IF Elfsborg";2;0;4166
"Allsvenskan 1927/28";1927-09-11;7;"IFK Eskilstuna";GAIS;2;2;2742
"Allsvenskan 1927/28";1927-09-11;7;"Landskrona BoIS";"IFK Göteborg";6;1;1869
"Allsvenskan 1927/28";1927-09-11;7;"IFK Norrköping";"Helsingborgs IF";2;2;4509
"Allsvenskan 1927/28";1927-09-11;7;"Stattena IF";"IK Sleipner";2;1;2738
"Allsvenskan 1927/28";1927-09-11;7;"Örgryte IS";"Djurgårdens IF";4;1;7322
"Allsvenskan 1927/28";1927-09-18;8;"Djurgårdens IF";"IFK Norrköping";3;3;3060
"Allsvenskan 1927/28";1927-09-18;8;"IF Elfsborg";"Stattena IF";4;1;3377
"Allsvenskan 1927/28";1927-09-18;8;GAIS;AIK;3;3;7894
"Allsvenskan 1927/28";1927-09-18;8;"Helsingborgs IF";"Örgryte IS";6;1;6050
"Allsvenskan 1927/28";1927-09-18;8;"IK Sleipner";"IFK Eskilstuna";4;1;2672
"Allsvenskan 1927/28";1927-09-25;9;AIK;"IK Sleipner";2;0;7553
"Allsvenskan 1927/28";1927-09-25;9;"IF Elfsborg";"Landskrona BoIS";6;1;3270
"Allsvenskan 1927/28";1927-09-25;9;"IFK Eskilstuna";"Djurgårdens IF";4;1;2737
"Allsvenskan 1927/28";1927-09-25;9;"IFK Göteborg";"Helsingborgs IF";1;1;14578
"Allsvenskan 1927/28";1927-09-25;9;"IFK Norrköping";GAIS;2;2;2201
"Allsvenskan 1927/28";1927-10-02;10;"Djurgårdens IF";"IF Elfsborg";2;2;7110
"Allsvenskan 1927/28";1927-10-02;10;"IFK Eskilstuna";"IFK Göteborg";2;1;2857
"Allsvenskan 1927/28";1927-10-02;10;"Helsingborgs IF";"IFK Norrköping";5;0;3443
"Allsvenskan 1927/28";1927-10-02;10;"Landskrona BoIS";GAIS;0;2;1696
"Allsvenskan 1927/28";1927-10-02;10;"IK Sleipner";"Stattena IF";6;4;3081
"Allsvenskan 1927/28";1927-10-02;10;"Örgryte IS";AIK;4;1;12795
"Allsvenskan 1927/28";1927-10-09;15;"IFK Norrköping";"IFK Eskilstuna";4;2;2349
"Allsvenskan 1927/28";1927-10-09;17;GAIS;"IK Sleipner";2;1;6990
"Allsvenskan 1927/28";1927-10-09;21;AIK;"IFK Göteborg";2;2;9471
"Allsvenskan 1927/28";1927-10-16;11;"Djurgårdens IF";GAIS;1;2;6210
"Allsvenskan 1927/28";1927-10-16;11;"IFK Göteborg";"Stattena IF";4;1;5024
"Allsvenskan 1927/28";1927-10-16;11;"Helsingborgs IF";"IFK Eskilstuna";4;2;4088
"Allsvenskan 1927/28";1927-10-16;11;"Landskrona BoIS";AIK;3;1;1848
"Allsvenskan 1927/28";1927-10-16;11;"IK Sleipner";"IF Elfsborg";2;3;2756
"Allsvenskan 1927/28";1927-10-23;12;"Djurgårdens IF";"Helsingborgs IF";1;9;9075
"Allsvenskan 1927/28";1927-10-23;12;"Landskrona BoIS";"IFK Norrköping";3;1;1088
"Allsvenskan 1927/28";1927-10-23;12;"IK Sleipner";"IFK Göteborg";2;1;3273
"Allsvenskan 1927/28";1927-10-23;12;"Stattena IF";AIK;3;6;1619
"Allsvenskan 1927/28";1927-10-23;12;"Örgryte IS";"IFK Eskilstuna";4;1;6536
"Allsvenskan 1927/28";1927-10-30;13;AIK;"IFK Eskilstuna";8;4;6995
"Allsvenskan 1927/28";1927-10-30;13;"IF Elfsborg";"Örgryte IS";2;5;5222
"Allsvenskan 1927/28";1927-10-30;13;GAIS;"Stattena IF";2;1;6097
"Allsvenskan 1927/28";1927-10-30;13;"Landskrona BoIS";"Helsingborgs IF";2;3;6805
"Allsvenskan 1927/28";1927-10-30;21;"IFK Norrköping";"Djurgårdens IF";3;3;2712
"Allsvenskan 1927/28";1928-04-06;11;"Örgryte IS";"IFK Norrköping ";11;0;5514
"Allsvenskan 1927/28";1928-04-08;4;"IFK Göteborg";"IFK Eskilstuna";4;2;6529
"Allsvenskan 1927/28";1928-04-09;14;GAIS;"Landskrona BoIS";5;0;5675
"Allsvenskan 1927/28";1928-04-09;14;"Helsingborgs IF";"IF Elfsborg";2;0;5370
"Allsvenskan 1927/28";1928-04-15;15;"IF Elfsborg";"IK Sleipner";4;1;4197
"Allsvenskan 1927/28";1928-04-15;15;GAIS;"Helsingborgs IF";1;2;16748
"Allsvenskan 1927/28";1928-04-15;15;"Landskrona BoIS";"Djurgårdens IF";4;1;1610
"Allsvenskan 1927/28";1928-04-15;15;"IFK Norrköping";AIK;2;0;2422
"Allsvenskan 1927/28";1928-04-15;15;"Stattena IF";"IFK Göteborg";0;1;3713
"Allsvenskan 1927/28";1928-04-22;16;AIK;"Landskrona BoIS";4;2;7689
"Allsvenskan 1927/28";1928-04-22;16;"IFK Eskilstuna";"IF Elfsborg";2;1;2219
"Allsvenskan 1927/28";1928-04-22;16;"IFK Göteborg";"IFK Norrköping";0;2;5381
"Allsvenskan 1927/28";1928-04-22;16;"IK Sleipner";"Djurgårdens IF";4;1;3363
"Allsvenskan 1927/28";1928-04-22;16;"Stattena IF";GAIS;2;2;3792
"Allsvenskan 1927/28";1928-04-29;17;"Djurgårdens IF";"Landskrona BoIS";7;0;6645
"Allsvenskan 1927/28";1928-04-29;17;"IF Elfsborg";"IFK Göteborg";1;0;4718
"Allsvenskan 1927/28";1928-04-29;17;"IFK Eskilstuna";AIK;3;1;2928
"Allsvenskan 1927/28";1928-04-29;17;"IFK Norrköping";"Stattena IF";3;1;2984
"Allsvenskan 1927/28";1928-04-29;17;"Örgryte IS";"Helsingborgs IF";2;1;22082
"Allsvenskan 1927/28";1928-05-04;16;"Örgryte IS";GAIS;1;0;9002
"Allsvenskan 1927/28";1928-05-05;18;"Landskrona BoIS";"Stattena IF";5;0;2198
"Allsvenskan 1927/28";1928-05-06;18;"Djurgårdens IF";"Örgryte IS";2;2;12202
"Allsvenskan 1927/28";1928-05-06;18;"IF Elfsborg";"IFK Eskilstuna";1;1;4039
"Allsvenskan 1927/28";1928-05-06;18;GAIS;"IFK Norrköping";1;0;4125
"Allsvenskan 1927/28";1928-05-06;18;"Helsingborgs IF";"IFK Göteborg";1;1;6885
"Allsvenskan 1927/28";1928-05-06;18;"IK Sleipner";AIK;3;1;3142
"Allsvenskan 1927/28";1928-05-09;14;"Djurgårdens IF";AIK;3;3;7913
"Allsvenskan 1927/28";1928-05-09;14;"IFK Norrköping";"IK Sleipner";0;5;3636
"Allsvenskan 1927/28";1928-05-09;19;"Helsingborgs IF";"Stattena IF";7;0;2787
"Allsvenskan 1927/28";1928-05-11;20;GAIS;"IFK Göteborg";1;2;6006
"Allsvenskan 1927/28";1928-05-13;19;AIK;GAIS;0;1;7797
"Allsvenskan 1927/28";1928-05-13;19;"IFK Eskilstuna";"Örgryte IS";1;1;4356
"Allsvenskan 1927/28";1928-05-13;19;"IFK Göteborg";"Djurgårdens IF";3;0;7719
"Allsvenskan 1927/28";1928-05-13;19;"IK Sleipner";"Landskrona BoIS";1;3;2853
"Allsvenskan 1927/28";1928-05-13;19;"Stattena IF";"IF Elfsborg";1;9;1898
"Allsvenskan 1927/28";1928-05-17;20;AIK;"Helsingborgs IF";1;2;10093
"Allsvenskan 1927/28";1928-05-17;20;"IF Elfsborg";"Djurgårdens IF";3;1;3239
"Allsvenskan 1927/28";1928-05-17;20;"Landskrona BoIS";"IFK Eskilstuna ";11;0;2088
"Allsvenskan 1927/28";1928-05-17;20;"Stattena IF";"IFK Norrköping";0;2;899
"Allsvenskan 1927/28";1928-05-17;20;"Örgryte IS";"IK Sleipner";5;0;4367
"Allsvenskan 1927/28";1928-05-20;21;"IFK Eskilstuna";"Stattena IF";0;1;1915
"Allsvenskan 1927/28";1928-05-20;21;GAIS;"IF Elfsborg";2;0;9350
"Allsvenskan 1927/28";1928-05-20;21;"IK Sleipner";"Helsingborgs IF";0;0;3913
"Allsvenskan 1927/28";1928-05-20;21;"Örgryte IS";"Landskrona BoIS";4;0;9350
"Allsvenskan 1927/28";1928-05-28;2;AIK;"IFK Norrköping";2;3;7231
"Allsvenskan 1927/28";1928-05-28;2;"IFK Eskilstuna";"IK Sleipner";1;1;1756
"Allsvenskan 1927/28";1928-05-28;2;"Helsingborgs IF";"Djurgårdens IF";5;2;3868
"Allsvenskan 1927/28";1928-06-01;14;"IFK Göteborg";"Örgryte IS";3;2;9408
"Allsvenskan 1927/28";1928-06-03;22;"Djurgårdens IF";"IK Sleipner";2;2;6941
"Allsvenskan 1927/28";1928-06-03;22;"IF Elfsborg";GAIS;3;1;3875
"Allsvenskan 1927/28";1928-06-03;22;"IFK Eskilstuna";"Helsingborgs IF";1;2;3188
"Allsvenskan 1927/28";1928-06-03;22;"IFK Göteborg";AIK;1;1;4019
"Allsvenskan 1927/28";1928-06-03;22;"IFK Norrköping";"Landskrona BoIS";1;1;1852
"Allsvenskan 1927/28";1928-06-03;22;"Stattena IF";"Örgryte IS";0;4;4731
"Allsvenskan 1928/29";1928-08-05;1;"IFK Eskilstuna";"IF Elfsborg";2;0;1548
"Allsvenskan 1928/29";1928-08-05;1;"Landskrona BoIS";AIK;2;1;2230
"Allsvenskan 1928/29";1928-08-05;1;"IFK Malmö";"Helsingborgs IF";5;1;7109
"Allsvenskan 1928/29";1928-08-05;1;"IK Sleipner";"IFK Göteborg";3;4;3067
"Allsvenskan 1928/29";1928-08-05;1;"Westermalms IF";GAIS;2;6;4908
"Allsvenskan 1928/29";1928-08-05;1;"Örgryte IS";"IFK Norrköping";5;2;3234
"Allsvenskan 1928/29";1928-08-10;2;GAIS;"Örgryte IS";1;5;5496
"Allsvenskan 1928/29";1928-08-10;2;"IK Sleipner";"IFK Norrköping";0;0;2988
"Allsvenskan 1928/29";1928-08-10;2;"Westermalms IF";AIK;4;2;3154
"Allsvenskan 1928/29";1928-08-12;3;AIK;"IK Sleipner";2;5;3917
"Allsvenskan 1928/29";1928-08-12;3;GAIS;"IFK Malmö";3;1;4822
"Allsvenskan 1928/29";1928-08-12;3;"Helsingborgs IF";"IF Elfsborg";5;3;3607
"Allsvenskan 1928/29";1928-08-12;3;"Landskrona BoIS";"IFK Göteborg";1;2;2036
"Allsvenskan 1928/29";1928-08-12;3;"IFK Norrköping";"IFK Eskilstuna";0;2;1958
"Allsvenskan 1928/29";1928-08-15;2;"Helsingborgs IF";"Landskrona BoIS";5;1;4108
"Allsvenskan 1928/29";1928-08-17;16;"Örgryte IS";"IFK Göteborg";2;4;8726
"Allsvenskan 1928/29";1928-08-19;4;AIK;"Helsingborgs IF";2;3;5875
"Allsvenskan 1928/29";1928-08-19;4;"IF Elfsborg";GAIS;2;2;4137
"Allsvenskan 1928/29";1928-08-19;4;"IFK Eskilstuna";"IFK Malmö";0;2;2527
"Allsvenskan 1928/29";1928-08-19;4;"IFK Göteborg";"IFK Norrköping";1;0;5236
"Allsvenskan 1928/29";1928-08-19;4;"IK Sleipner";"Westermalms IF";2;0;2784
"Allsvenskan 1928/29";1928-08-24;5;"IFK Göteborg";GAIS;3;2;8363
"Allsvenskan 1928/29";1928-08-26;5;"Helsingborgs IF";AIK;2;2;4210
"Allsvenskan 1928/29";1928-08-26;5;"Landskrona BoIS";"IFK Eskilstuna";3;1;1968
"Allsvenskan 1928/29";1928-08-26;5;"IFK Malmö";"IK Sleipner";2;1;5420
"Allsvenskan 1928/29";1928-08-26;5;"IFK Norrköping";"IF Elfsborg";4;0;1885
"Allsvenskan 1928/29";1928-08-26;5;"Örgryte IS";"Westermalms IF";6;3;5610
"Allsvenskan 1928/29";1928-09-02;6;"IF Elfsborg";"IFK Malmö";0;1;4505
"Allsvenskan 1928/29";1928-09-02;6;"IFK Eskilstuna";AIK;5;1;2443
"Allsvenskan 1928/29";1928-09-02;6;GAIS;"Landskrona BoIS";1;4;4613
"Allsvenskan 1928/29";1928-09-02;6;"Helsingborgs IF";"IFK Göteborg";0;0;6208
"Allsvenskan 1928/29";1928-09-02;6;"IK Sleipner";"Örgryte IS";4;1;4429
"Allsvenskan 1928/29";1928-09-02;6;"Westermalms IF";"IFK Norrköping";1;1;12060
"Allsvenskan 1928/29";1928-09-09;7;AIK;"IFK Norrköping";1;0;2104
"Allsvenskan 1928/29";1928-09-09;7;"IFK Eskilstuna";"Westermalms IF";2;0;2733
"Allsvenskan 1928/29";1928-09-09;7;GAIS;"IF Elfsborg";2;2;11755
"Allsvenskan 1928/29";1928-09-09;7;"IFK Göteborg";"Landskrona BoIS";4;1;11755
"Allsvenskan 1928/29";1928-09-09;7;"Helsingborgs IF";"Örgryte IS";5;1;6862
"Allsvenskan 1928/29";1928-09-09;7;"IK Sleipner";"IFK Malmö";1;2;3869
"Allsvenskan 1928/29";1928-09-16;8;"IF Elfsborg";AIK;4;1;3908
"Allsvenskan 1928/29";1928-09-16;8;"Landskrona BoIS";"IFK Norrköping";1;1;2017
"Allsvenskan 1928/29";1928-09-16;8;"IFK Malmö";"IFK Göteborg";5;2;9499
"Allsvenskan 1928/29";1928-09-16;8;"IK Sleipner";GAIS;2;0;3232
"Allsvenskan 1928/29";1928-09-16;8;"Westermalms IF";"IFK Eskilstuna";3;4;2069
"Allsvenskan 1928/29";1928-09-16;8;"Örgryte IS";"Helsingborgs IF";3;3;12388
"Allsvenskan 1928/29";1928-09-23;9;AIK;"Örgryte IS";1;4;2941
"Allsvenskan 1928/29";1928-09-23;9;"IF Elfsborg";"Westermalms IF";3;0;3617
"Allsvenskan 1928/29";1928-09-23;9;"IFK Eskilstuna";"IFK Göteborg";0;2;4413
"Allsvenskan 1928/29";1928-09-23;9;GAIS;"IK Sleipner";6;0;7442
"Allsvenskan 1928/29";1928-09-23;9;"Helsingborgs IF";"IFK Malmö";9;2;11556
"Allsvenskan 1928/29";1928-09-23;9;"IFK Norrköping";"Landskrona BoIS";0;1;1990
"Allsvenskan 1928/29";1928-09-30;2;"IFK Malmö";"IF Elfsborg";3;4;4313
